model,last_epoch,best_epoch,precision,recall,f1,map50,map75,map50_95,ap_small,recall_small,ap_thin,recall_thin
yolov8n,300,271,0.95032,0.86876,0.90556,0.92965,0.85222,0.78888,0.67436,0.86916,0.84901,0.92933
yolov8s,238,188,0.94446,0.90845,0.92505,0.94645,0.86758,0.81133,0.73840,0.86916,0.87656,0.95760
yolov8m,242,192,0.93686,0.92612,0.93112,0.95017,0.88124,0.83130,0.74425,0.83178,0.89641,0.96466
yolov8l,235,185,0.95678,0.92710,0.94096,0.95828,0.89794,0.83876,0.76550,0.84112,0.89078,0.96113
