"experiment","best_epoch","precision","recall","f1","map50","map75","map50_95","ap_small","recall_small","ap_thin","recall_thin"
"A0_yolov8n","271","0.95032","0.86876","0.905556","0.92965","0.852221","0.78888","0.6743617951503044","0.8691588785046729","0.8490085660478334","0.9293286219081273"
"A1_pcn","179","0.93847","0.88684","0.91006","0.93595","0.85067","0.79202","0.6970472419480622","0.8878504672897196","0.8498635533618506","0.9469964664310954"
"A2_egi_raw","221","0.94736","0.88264","0.91185","0.93444","0.85693","0.79395","0.6938067820969052","0.8598130841121495","0.843867324416066","0.9257950530035336"
"A3_pcn_egi","195","0.93687","0.88947","0.91088","0.93784","0.85333","0.79188","0.6906945579738151","0.897196261682243","0.8640823224610515","0.950530035335689"
