experiment,best_epoch,precision,recall,f1,map50,map75,map50_95,ap_small,recall_small,ap_thin,recall_thin,delta_map50_95_vs_A3,delta_ap_small_vs_A3,delta_ap_thin_vs_A3
A3_pcn_egi,195,0.93687,0.88947,0.91088,0.93784,0.85333,0.79188,0.6906945579738151,0.897196261682243,0.8640823224610515,0.950530035335689,0,0,0
S4_ema,217,0.94532,0.87770,0.90773,0.93141,0.85431,0.78883,0.6926225360091062,0.8504672897196262,0.8350980144116805,0.9257950530035336,-0.00305,0.0019279780352911,-0.0289843080493710
S4_lite,251,0.94919,0.87726,0.91007,0.92945,0.85244,0.78523,0.6902600761088861,0.8598130841121495,0.8500327287073707,0.9434628975265018,-0.00665,-0.0004344818649290,-0.0140495937536808
