model,weights,layers,params,params_m,gradients,gflops,preprocess_ms,inference_ms,postprocess_ms,total_ms,fps_inference_only,fps_end_to_end,precision,recall,map50,map50_95
XR-Nano,G:\XR_Xray_Detection\runs\train_stage2\yolov8n_pcn_egi\weights\best.pt,130,3013332,3.01333,0,8.23547,0.68528,0.68381,0.70341,2.0725,1462.40438,482.50991,0.9403732353834573,0.887819911655901,0.9385571386076318,0.7923163615702858
XR-Lite,G:\XR_Xray_Detection\runs\train_stage4\yolov8n_xr_lite\weights\best.pt,180,3438612,3.43861,0,8.65004,0.70123,0.79649,0.72281,2.22053,1255.50162,450.34282,0.9517750385909002,0.8775365285130549,0.9297326981402517,0.784645748444119
P2-Lite,G:\XR_Xray_Detection\runs\train_stage5\yolov8n_xr_p2lite\weights\best.pt,146,2880512,2.88051,0,11.50725,0.67581,1.10375,0.71072,2.49027,906.00361,401.5624,0.9510095204496114,0.8668083900793752,0.9279420278873891,0.7765332650527318
XR-Plus,G:\XR_Xray_Detection\runs\train_stage5\yolov8n_xr_plus\weights\best.pt,196,3305792,3.30579,0,11.92182,0.66791,1.25823,0.77294,2.69909,794.76555,370.49555,0.9412056359090406,0.8790658503032339,0.9309719545822958,0.7783432295331207

