model,train_dir,weights,best_epoch,params,params_m,gflops,preprocess_ms,inference_ms,postprocess_ms,total_ms,fps_inference_only,fps_end_to_end,precision,recall,f1,map50,map75,map50_95,ap_small,recall_small,small_gt_count,ap_thin,recall_thin,thin_gt_count
SE,runs\train_attention_ablation\nano_se,runs\train_attention_ablation\nano_se\weights\best.pt,338,3023980,3.02398,8.24458,0.62235,0.90944,0.67291,2.20471,1099.57206,453.57461,0.93487,0.86826,0.89853,0.92019,0.8352,0.75963,0.6951632519548905,0.8598130841121495,107,0.8319044746098522,0.9222614840989399,283
CBAM,runs\train_attention_ablation\nano_cbam,runs\train_attention_ablation\nano_cbam\weights\best.pt,317,3100090,3.10009,8.30772,0.64617,0.71495,0.6732,2.03432,1398.70384,491.56485,0.93783,0.87039,0.90105,0.92515,0.83468,0.76478,0.6384014286126678,0.8317757009345794,107,0.8177481816816069,0.9151943462897526,283
nano+原版 EMA,runs\train_attention_ablation\nano_original_ema,runs\train_attention_ablation\nano_original_ema\weights\best.pt,341,3028948,3.02895,8.44719,0.67865,0.80173,0.68267,2.16306,1247.29612,462.30902,0.936,0.88398,0.90724,0.92555,0.84915,0.78523,0.6735339171222361,0.8130841121495327,107,0.8470194697959964,0.9399293286219081,283
nano+原版 AIFI,runs\train_attention_ablation\nano_original_aifi,runs\train_attention_ablation\nano_original_aifi\weights\best.pt,363,3803092,3.80309,8.65654,0.64466,0.87162,0.72453,2.24081,1147.2894,446.26738,0.93699,0.87366,0.90296,0.92307,0.83224,0.7615,0.6656932685342183,0.8130841121495327,107,0.83739604837162,0.9328621908127208,283
nano+原版 EMA + AIFI-Lite,runs\train_attention_ablation\nano_original_ema_aifi_lite,runs\train_attention_ablation\nano_original_ema_aifi_lite\weights\best.pt,294,3349012,3.34901,8.7057,0.64393,0.91858,0.68484,2.24734,1088.63598,444.96977,0.92259,0.89266,0.90566,0.93037,0.85264,0.78639,0.6866805560926499,0.8504672897196262,107,0.8454714698507584,0.9363957597173145,283
nano+EMA-Lite + 原版 AIFI,runs\train_attention_ablation\nano_ema_lite_original_aifi,runs\train_attention_ablation\nano_ema_lite_original_aifi\weights\best.pt,290,3908308,3.90831,8.8126,0.66764,0.93802,0.68201,2.28767,1066.07672,437.12592,0.94553,0.86966,0.90404,0.92626,0.836,0.76589,0.6703348905648007,0.8317757009345794,107,0.8465531264816188,0.9293286219081273,283
nano+原版 EMA + 原版 AIFI,runs\train_attention_ablation\nano_original_ema_original_aifi,runs\train_attention_ablation\nano_original_ema_original_aifi\weights\best.pt,363,3818708,3.81871,8.86826,0.63719,0.94041,0.67644,2.25403,1063.37127,443.64952,0.954,0.86192,0.90328,0.92292,0.83346,0.76251,0.6684758048472835,0.822429906542056,107,0.8334064567570614,0.9151943462897526,283
