model,split,weights,data,precision,recall,f1,map50,map50_95,fitness,preprocess_ms,inference_ms,postprocess_ms,total_ms,fps_end_to_end
nano+原版 EMA,overall,runs\train_attention_ablation\nano_original_ema\weights\best.pt,configs\datasets\PIDray_pcn_egi_test.yaml,0.961052,0.901601,0.930378,0.947915,0.82364,0.82364,1.35739,1.618442,1.868478,4.84431,206.427746
nano+原版 EMA,easy,runs\train_attention_ablation\nano_original_ema\weights\best.pt,configs\datasets\PIDray_pcn_egi_easy.yaml,0.975844,0.943176,0.959232,0.966993,0.887078,0.887078,1.351874,1.565546,1.813356,4.730776,211.381811
nano+原版 EMA,hard,runs\train_attention_ablation\nano_original_ema\weights\best.pt,configs\datasets\PIDray_pcn_egi_hard.yaml,0.942354,0.880633,0.910448,0.932861,0.777965,0.777965,1.349956,1.564697,1.836976,4.751629,210.454139
nano+原版 EMA,hidden,runs\train_attention_ablation\nano_original_ema\weights\best.pt,configs\datasets\PIDray_pcn_egi_hidden.yaml,0.954347,0.876439,0.913735,0.928005,0.775361,0.775361,1.46184,1.644037,1.885541,4.991419,200.343849
nano+原版 EMA + AIFI-Lite,overall,runs\train_attention_ablation\nano_original_ema_aifi_lite\weights\best.pt,configs\datasets\PIDray_pcn_egi_test.yaml,0.958052,0.901268,0.928793,0.948267,0.82489,0.82489,1.410745,1.68763,1.897283,4.995658,200.173816
nano+原版 EMA + AIFI-Lite,easy,runs\train_attention_ablation\nano_original_ema_aifi_lite\weights\best.pt,configs\datasets\PIDray_pcn_egi_easy.yaml,0.973835,0.946296,0.959868,0.968173,0.890014,0.890014,1.387874,1.692646,1.925936,5.006455,199.742135
nano+原版 EMA + AIFI-Lite,hard,runs\train_attention_ablation\nano_original_ema_aifi_lite\weights\best.pt,configs\datasets\PIDray_pcn_egi_hard.yaml,0.946051,0.869889,0.906373,0.932484,0.775133,0.775133,1.373487,1.716432,1.973153,5.063072,197.50853
nano+原版 EMA + AIFI-Lite,hidden,runs\train_attention_ablation\nano_original_ema_aifi_lite\weights\best.pt,configs\datasets\PIDray_pcn_egi_hidden.yaml,0.94319,0.876603,0.908678,0.92788,0.776696,0.776696,1.400097,1.69907,1.932449,5.031616,198.743289
