bin,left,right,count
"[0.0,0.001)",0.0,0.001,12
"[0.001,0.0025)",0.001,0.0025,121
"[0.0025,0.005)",0.0025,0.005,309
"[0.005,0.01)",0.005,0.01,713
"[0.01,0.02)",0.01,0.02,1591
"[0.02,0.05)",0.02,0.05,3832
"[0.05,0.1)",0.05,0.1,5457
>=0.1,0.1,,5996
