"Model","Params_M","FLOPs_G","FPS","Precision","Recall","mAP50","mAP50_95","AP_small","R_small","AP_medium","R_medium","AP_large","R_large","AP_thin","R_thin","AP_overlap_0p3","R_overlap_0p3","AP_overlap_0p5","R_overlap_0p5"
"YOLOv8n","3.01319","8.09571","441.76","0.94475","0.872497","0.928836","0.787902","0.674362","0.869159","0.859511","0.937276","0.973224","0.988485","0.849009","0.929329","0.813903","0.94086","0.682882","0.935345"
"YOLOv8s","11.14024","28.45862","303.3","0.945797","0.903987","0.945272","0.809978","0.738399","0.869159","0.872679","0.949821","0.979945","0.992028","0.876565","0.957597","0.839935","0.954301","0.710036","0.948276"
"A1-PCN","3.01319","8.09571","357.01","0.943334","0.880742","0.935351","0.791343","0.697047","0.88785","0.862095","0.948029","0.975944","0.992914","0.849864","0.946996","0.815855","0.954301","0.678116","0.943966"
"A2-EGI","3.01333","8.1252","374.97","0.9467","0.882486","0.93477","0.794142","0.693807","0.859813","0.858495","0.946237","0.966195","0.980514","0.843867","0.925795","0.81197","0.938172","0.658013","0.922414"
"XR-Nano","3.01333","8.23547","482.51","0.940373","0.88782","0.938557","0.792316","0.690695","0.897196","0.858684","0.949821","0.974518","0.989371","0.864082","0.95053","0.831557","0.954301","0.694629","0.948276"
"XR-Lite","3.43861","8.65004","450.34","0.951775","0.877537","0.929733","0.784646","0.69026","0.859813","0.841976","0.924731","0.97186","0.986714","0.850033","0.943463","0.811137","0.930108","0.673239","0.909483"
"P2-Lite","2.88051","11.50725","401.56","0.95101","0.866808","0.927942","0.776533","0.693534","0.906542","0.85554","0.935484","0.967761","0.985828","0.84552","0.936396","0.809141","0.935484","0.686746","0.926724"
"XR-Plus","3.30579","11.92182","370.5","0.941206","0.879066","0.930972","0.778343","0.698932","0.859813","0.853943","0.94086","0.969981","0.984942","0.833669","0.925795","0.81007","0.935484","0.659543","0.918103"
