model,weights,onnx,input_size,input_channels,layers,params,params_m,gflops,pytorch_fp32_ms,pytorch_fp32_ms_std,pytorch_fp32_fps,onnx_ms,onnx_ms_std,onnx_fps,tensorrt_fp16_ms,tensorrt_fp16_ms_std,tensorrt_fp16_fps,latency_ms,gpu_memory_gb,model_size_mb,onnx_size_mb,onnx_provider,onnx_error,tensorrt_provider,tensorrt_error
YOLOv8n,runs\train_spxray\yolov8n_spxray\weights\best.pt,runs\train_spxray\yolov8n_spxray\weights\best.onnx,640,3,130,3013188,3.01319,8.20598,9.28741,0.273,107.67264,4.71894,0.21794,211.91207,2.32108,0.24376,430.83454,9.28741,0.03444,5.97471,11.70535,CUDAExecutionProvider,,TensorrtExecutionProvider,
YOLOv8s,runs\train_spxray\yolov8s_spxray\weights\best.pt,runs\train_spxray\yolov8s_spxray\weights\best.onnx,640,3,130,11140244,11.14024,28.67062,9.40557,0.26797,106.32001,4.94173,0.25102,202.35826,1.89994,0.21816,526.33118,9.40557,0.11417,21.48539,42.68946,CUDAExecutionProvider,,TensorrtExecutionProvider,
A1-PCN,runs\train_stage2\yolov8n_pcn\weights\best.pt,runs\train_stage2\yolov8n_pcn\weights\best.onnx,640,3,130,3013188,3.01319,8.20598,9.43298,0.26643,106.01106,4.81467,0.25443,207.69839,1.89741,0.22213,527.03299,9.43298,0.15076,5.9719,11.70534,CUDAExecutionProvider,,TensorrtExecutionProvider,
A2-EGI,runs\train_stage2\yolov8n_egi_raw\weights\best.pt,runs\train_stage2\yolov8n_egi_raw\weights\best.onnx,640,4,130,3013332,3.01333,8.23547,8.98166,0.24179,111.338,4.45813,0.33257,224.30946,2.48347,0.29379,402.66222,8.98166,0.03597,5.97508,11.7059,CUDAExecutionProvider,,TensorrtExecutionProvider,
XR-Nano,runs\train_stage2\yolov8n_pcn_egi\weights\best.pt,runs\train_stage2\yolov8n_pcn_egi\weights\best.onnx,640,4,130,3013332,3.01333,8.23547,9.52809,0.23771,104.95284,4.84714,0.16193,206.30734,1.87416,0.15811,533.57111,9.52809,0.06722,5.97441,11.7059,CUDAExecutionProvider,,TensorrtExecutionProvider,
XR-Lite,runs\train_stage4\yolov8n_xr_lite\weights\best.pt,runs\train_stage4\yolov8n_xr_lite\weights\best.onnx,640,4,180,3438612,3.43861,8.65004,12.78154,0.31591,78.23785,6.67787,0.35565,149.7483,2.8519,0.4116,350.64329,12.78154,0.08084,6.82637,13.36034,CUDAExecutionProvider,,TensorrtExecutionProvider,
P2-Lite,runs\train_stage5\yolov8n_xr_p2lite\weights\best.pt,runs\train_stage5\yolov8n_xr_p2lite\weights\best.onnx,640,4,146,2880512,2.88051,11.50725,10.42642,0.27188,95.91023,6.306,0.33238,158.57913,2.89302,0.16227,345.66008,10.42642,0.1017,5.82126,11.69517,CUDAExecutionProvider,,TensorrtExecutionProvider,
XR-Plus,runs\train_stage5\yolov8n_xr_plus\weights\best.pt,runs\train_stage5\yolov8n_xr_plus\weights\best.onnx,640,4,196,3305792,3.30579,11.92182,14.44445,0.69584,69.23075,8.58841,0.98975,116.43605,3.57287,0.26423,279.88695,14.44445,0.09996,6.67164,13.34959,CUDAExecutionProvider,,TensorrtExecutionProvider,
